AÑO,MES,PROVINCIA_DESTINO,CONTINENTE_ORIGEN,PAIS_ORIGEN,TURISTAS,PERNOCTACIONES,ESTANCIA_MEDIA
2023,1,Albacete,�frica,Argelia,38.0,"384,0","10,1"
2023,1,Albacete,�frica,Marruecos,303.0,"2818,0","9,3"
2023,1,Alicante/Alacant,Am�rica,Argentina,662.0,"7812,0","11,8"
2023,1,Alicante/Alacant,Am�rica,Brasil,216.0,"2333,0","10,8"
2023,1,Alicante/Alacant,Am�rica,Canad�,871.0,"7229,0","8,3"
2023,1,Alicante/Alacant,Am�rica,Chile,117.0,"1006,0","8,6"
2023,1,Alicante/Alacant,Am�rica,Colombia,1712.0,"22770,0","13,3"
2023,1,Alicante/Alacant,Am�rica,Ecuador,112.0,"1467,0","13,1"
2023,1,Alicante/Alacant,Am�rica,Estados Unidos de Am�rica,3076.0,"30145,0","9,8"
2023,1,Alicante/Alacant,Am�rica,M�xico,418.0,"3177,0","7,6"
2023,1,Alicante/Alacant,Am�rica,Panam�,35.0,"413,0","11,8"
2023,1,Alicante/Alacant,Am�rica,Paraguay,89.0,"863,0","9,7"
2023,1,Alicante/Alacant,Am�rica,Per�,139.0,"1640,0","11,8"
2023,1,Alicante/Alacant,Am�rica,Uruguay,70.0,"868,0","12,4"
2023,1,Alicante/Alacant,Am�rica,Venezuela,162.0,"2495,0","15,4"
2023,1,Alicante/Alacant,Asia,Arabia Saud�,74.0,"511,0","6,9"
2023,1,Alicante/Alacant,Asia,China,660.0,"5808,0","8,8"
2023,1,Alicante/Alacant,Asia,Corea,44.0,"224,0","5,1"
2023,1,Alicante/Alacant,Asia,Emiratos �rabes Unidos,191.0,"1585,0","8,3"
2023,1,Alicante/Alacant,Asia,Filipinas,157.0,"1052,0","6,7"
2023,1,Alicante/Alacant,Asia,India,184.0,"1362,0","7,4"
2023,1,Alicante/Alacant,Asia,Indonesia,63.0,"517,0","8,2"
2023,1,Alicante/Alacant,Asia,Ir�n,39.0,"374,0","9,6"
2023,1,Alicante/Alacant,Asia,Israel,51.0,"428,0","8,4"
2023,1,Alicante/Alacant,Asia,Jap�n,69.0,"669,0","9,7"
2023,1,Alicante/Alacant,Asia,Kazajst�n,243.0,"3183,0","13,1"
2023,1,Alicante/Alacant,Asia,Pakist�n,43.0,"327,0","7,6"
2023,1,Alicante/Alacant,Asia,Qatar,51.0,"388,0","7,6"
2023,1,Alicante/Alacant,Asia,Singapur,56.0,"739,0","13,2"
2023,1,Alicante/Alacant,Asia,Tailandia,59.0,"366,0","6,2"
2023,1,Alicante/Alacant,Europa,Albania,68.0,"490,0","7,2"
2023,1,Alicante/Alacant,Europa,Alemania,22267.0,"273884,0","12,3"
2023,1,Alicante/Alacant,Europa,Andorra,148.0,"1362,0","9,2"
2023,1,Alicante/Alacant,Europa,Armenia,59.0,"484,0","8,2"
2023,1,Alicante/Alacant,Europa,Austria,3094.0,"32178,0","10,4"
2023,1,Alicante/Alacant,Europa,Belar�s,218.0,"1984,0","9,1"
2023,1,Alicante/Alacant,Europa,Bulgaria,681.0,"6129,0","9,0"
2023,1,Alicante/Alacant,Europa,B�lgica,25791.0,"232119,0","9,0"
2023,1,Alicante/Alacant,Europa,Croacia,95.0,"751,0","7,9"
2023,1,Alicante/Alacant,Europa,Dinamarca,2870.0,"22099,0","7,7"
2023,1,Alicante/Alacant,Europa,Eslovenia,109.0,"730,0","6,7"
2023,1,Alicante/Alacant,Europa,Estonia,590.0,"6136,0","10,4"
2023,1,Alicante/Alacant,Europa,Finlandia,3511.0,"37217,0","10,6"
2023,1,Alicante/Alacant,Europa,Francia,21181.0,"209692,0","9,9"
2023,1,Alicante/Alacant,Europa,Georgia,104.0,"1030,0","9,9"
2023,1,Alicante/Alacant,Europa,Grecia,162.0,"1199,0","7,4"
2023,1,Alicante/Alacant,Europa,Hungr�a,958.0,"7472,0","7,8"
2023,1,Alicante/Alacant,Europa,Irlanda,8162.0,"65296,0","8,0"
2023,1,Alicante/Alacant,Europa,Islandia,722.0,"8159,0","11,3"
2023,1,Alicante/Alacant,Europa,Italia,5595.0,"43641,0","7,8"
2023,1,Alicante/Alacant,Europa,Letonia,974.0,"12954,0","13,3"
2023,1,Alicante/Alacant,Europa,Liechtenstein,486.0,"4228,0","8,7"
2023,1,Alicante/Alacant,Europa,Lituania,1082.0,"9738,0","9,0"
2023,1,Alicante/Alacant,Europa,Luxemburgo,1518.0,"17609,0","11,6"
2023,1,Alicante/Alacant,Europa,Malta,42.0,"403,0","9,6"
2023,1,Alicante/Alacant,Europa,Moldavia,94.0,"949,0","10,1"
2023,1,Alicante/Alacant,Europa,Montenegro,31.0,"229,0","7,4"
2023,1,Alicante/Alacant,Europa,Noruega,10872.0,"88063,0","8,1"
2023,1,Alicante/Alacant,Europa,Pa�ses Bajos,40996.0,"397661,0","9,7"
2023,1,Alicante/Alacant,Europa,Polonia,9516.0,"66612,0","7,0"
2023,1,Alicante/Alacant,Europa,Portugal,975.0,"7410,0","7,6"
2023,1,Alicante/Alacant,Europa,Reino Unido,83504.0,"700720,0","6,7"
2023,1,Alicante/Alacant,Europa,Rep�blica Checa,955.0,"8309,0","8,7"
2023,1,Alicante/Alacant,Europa,Rep�blica Eslovaca,284.0,"2357,0","8,3"
2023,1,Alicante/Alacant,Europa,Ruman�a,1300.0,"11180,0","8,6"
2023,1,Alicante/Alacant,Europa,Rusia,2312.0,"22195,0","9,6"
2023,1,Alicante/Alacant,Europa,Serbia,48.0,"370,0","7,7"
2023,1,Alicante/Alacant,Europa,Suecia,15974.0,"146961,0","9,2"
2023,1,Alicante/Alacant,Europa,Suiza,5503.0,"52829,0","9,6"
2023,1,Alicante/Alacant,Europa,Turqu�a,152.0,"1094,0","7,2"
2023,1,Alicante/Alacant,Ocean�a,Australia,111.0,"1143,0","10,3"
2023,1,Alicante/Alacant,Ocean�a,Nueva Zelanda,38.0,"365,0","9,6"
2023,1,Alicante/Alacant,�frica,Argelia,3617.0,"28213,0","7,8"
2023,1,Alicante/Alacant,�frica,Egipto,53.0,"419,0","7,9"
2023,1,Alicante/Alacant,�frica,Mali,30.0,"372,0","12,4"
2023,1,Alicante/Alacant,�frica,Marruecos,3148.0,"22036,0","7,0"
2023,1,Alicante/Alacant,�frica,Nigeria,41.0,"275,0","6,7"
2023,1,Alicante/Alacant,�frica,Senegal,62.0,"484,0","7,8"
2023,1,Alicante/Alacant,�frica,T�nez,42.0,"353,0","8,4"
2023,1,Almer�a,Am�rica,Argentina,96.0,"1181,0","12,3"
2023,1,Almer�a,Am�rica,Brasil,34.0,"320,0","9,4"
2023,1,Almer�a,Am�rica,Canad�,77.0,"678,0","8,8"
2023,1,Almer�a,Am�rica,Chile,30.0,"234,0","7,8"
2023,1,Almer�a,Am�rica,Colombia,286.0,"4118,0","14,4"
2023,1,Almer�a,Am�rica,Ecuador,35.0,"375,0","10,7"
2023,1,Almer�a,Am�rica,Estados Unidos de Am�rica,785.0,"6045,0","7,7"
2023,1,Almer�a,Am�rica,M�xico,116.0,"940,0","8,1"
2023,1,Almer�a,Am�rica,Per�,46.0,"621,0","13,5"
2023,1,Almer�a,Asia,China,301.0,"1264,0","4,2"
2023,1,Almer�a,Asia,Filipinas,175.0,"648,0","3,7"
2023,1,Almer�a,Asia,India,110.0,"462,0","4,2"
2023,1,Almer�a,Asia,Indonesia,38.0,"167,0","4,4"
2023,1,Almer�a,Asia,Israel,43.0,"176,0","4,1"
2023,1,Almer�a,Asia,Tailandia,135.0,"459,0","3,4"
2023,1,Almer�a,Europa,Alemania,4656.0,"64718,0","13,9"
2023,1,Almer�a,Europa,Andorra,79.0,"751,0","9,5"
2023,1,Almer�a,Europa,Austria,924.0,"9148,0","9,9"
2023,1,Almer�a,Europa,Bulgaria,151.0,"1495,0","9,9"
2023,1,Almer�a,Europa,B�lgica,2158.0,"22012,0","10,2"
2023,1,Almer�a,Europa,Dinamarca,656.0,"5970,0","9,1"
2023,1,Almer�a,Europa,Estonia,71.0,"710,0","10,0"
2023,1,Almer�a,Europa,Finlandia,159.0,"1479,0","9,3"
2023,1,Almer�a,Europa,Francia,5441.0,"59851,0","11,0"
2023,1,Almer�a,Europa,Grecia,57.0,"336,0","5,9"
2023,1,Almer�a,Europa,Hungr�a,94.0,"743,0","7,9"
2023,1,Almer�a,Europa,Irlanda,968.0,"9970,0","10,3"
2023,1,Almer�a,Europa,Italia,2453.0,"20605,0","8,4"
2023,1,Almer�a,Europa,Letonia,191.0,"1566,0","8,2"
2023,1,Almer�a,Europa,Liechtenstein,211.0,"2152,0","10,2"
2023,1,Almer�a,Europa,Lituania,235.0,"2021,0","8,6"
2023,1,Almer�a,Europa,Luxemburgo,422.0,"5106,0","12,1"
2023,1,Almer�a,Europa,Noruega,194.0,"1804,0","9,3"
2023,1,Almer�a,Europa,Pa�ses Bajos,4211.0,"42110,0","10,0"
2023,1,Almer�a,Europa,Polonia,1312.0,"9184,0","7,0"
2023,1,Almer�a,Europa,Portugal,400.0,"3040,0","7,6"
2023,1,Almer�a,Europa,Reino Unido,6046.0,"67293,0","8,0"
2023,1,Almer�a,Europa,Rep�blica Checa,165.0,"1650,0","10,0"
2023,1,Almer�a,Europa,Ruman�a,630.0,"6048,0","9,6"
2023,1,Almer�a,Europa,Rusia,172.0,"1324,0","7,7"
2023,1,Almer�a,Europa,Suecia,1479.0,"13607,0","9,2"
2023,1,Almer�a,Europa,Suiza,725.0,"7540,0","10,4"
2023,1,Almer�a,Europa,Turqu�a,93.0,"279,0","3,0"
2023,1,Almer�a,�frica,Argelia,961.0,"3556,0","3,7"
2023,1,Almer�a,�frica,Egipto,31.0,"102,0","3,3"
2023,1,Almer�a,�frica,Ghana,30.0,"345,0","11,5"
2023,1,Almer�a,�frica,Mali,186.0,"1804,0","9,7"
2023,1,Almer�a,�frica,Marruecos,3659.0,"27443,0","7,5"
2023,1,Almer�a,�frica,Mauritania,44.0,"515,0","11,7"
2023,1,Almer�a,�frica,Senegal,181.0,"1466,0","8,1"
2023,1,Araba/�lava,Am�rica,Argentina,50.0,"520,0","10,4"
2023,1,Araba/�lava,Am�rica,Brasil,35.0,"466,0","13,3"
2023,1,Araba/�lava,Am�rica,Colombia,238.0,"3237,0","13,6"
2023,1,Araba/�lava,Am�rica,Estados Unidos de Am�rica,388.0,"3570,0","9,2"
2023,1,Araba/�lava,Am�rica,M�xico,108.0,"821,0","7,6"
2023,1,Araba/�lava,Asia,China,41.0,"320,0","7,8"
2023,1,Araba/�lava,Europa,Alemania,3323.0,"21267,0","6,4"
2023,1,Araba/�lava,Europa,Austria,359.0,"3052,0","8,5"
2023,1,Araba/�lava,Europa,Bulgaria,182.0,"710,0","3,9"
2023,1,Araba/�lava,Europa,B�lgica,586.0,"3164,0","5,4"
2023,1,Araba/�lava,Europa,Croacia,31.0,"158,0","5,1"
2023,1,Araba/�lava,Europa,Dinamarca,157.0,"1005,0","6,4"
2023,1,Araba/�lava,Europa,Eslovenia,40.0,"148,0","3,7"
2023,1,Araba/�lava,Europa,Estonia,45.0,"131,0","2,9"
2023,1,Araba/�lava,Europa,Francia,5777.0,"32351,0","5,6"
2023,1,Araba/�lava,Europa,Hungr�a,247.0,"1062,0","4,3"
2023,1,Araba/�lava,Europa,Irlanda,312.0,"2340,0","7,5"
2023,1,Araba/�lava,Europa,Italia,1199.0,"5995,0","5,0"
2023,1,Araba/�lava,Europa,Letonia,77.0,"554,0","7,2"
2023,1,Araba/�lava,Europa,Liechtenstein,60.0,"390,0","6,5"
2023,1,Araba/�lava,Europa,Lituania,270.0,"972,0","3,6"
2023,1,Araba/�lava,Europa,Luxemburgo,258.0,"1445,0","5,6"
2023,1,Araba/�lava,Europa,Noruega,43.0,"267,0","6,2"
2023,1,Araba/�lava,Europa,Pa�ses Bajos,2542.0,"10168,0","4,0"
2023,1,Araba/�lava,Europa,Polonia,1011.0,"3336,0","3,3"
2023,1,Araba/�lava,Europa,Portugal,3887.0,"28375,0","7,3"
2023,1,Araba/�lava,Europa,Reino Unido,703.0,"6116,0","8,7"
2023,1,Araba/�lava,Europa,Rep�blica Checa,202.0,"626,0","3,1"
2023,1,Araba/�lava,Europa,Rep�blica Eslovaca,73.0,"263,0","3,6"
2023,1,Araba/�lava,Europa,Ruman�a,372.0,"1414,0","3,8"
2023,1,Araba/�lava,Europa,Suecia,1029.0,"5351,0","5,2"
2023,1,Araba/�lava,Europa,Suiza,667.0,"1934,0","2,9"
2023,1,Araba/�lava,�frica,Argelia,135.0,"1134,0","8,4"
2023,1,Araba/�lava,�frica,Marruecos,340.0,"2482,0","7,3"
2023,1,Araba/�lava,�frica,Senegal,37.0,"311,0","8,4"
2023,1,Asturias,Am�rica,Argentina,185.0,"2220,0","12,0"
2023,1,Asturias,Am�rica,Brasil,119.0,"1250,0","10,5"
2023,1,Asturias,Am�rica,Canad�,54.0,"421,0","7,8"
2023,1,Asturias,Am�rica,Chile,59.0,"608,0","10,3"
2023,1,Asturias,Am�rica,Colombia,370.0,"4736,0","12,8"
2023,1,Asturias,Am�rica,Ecuador,34.0,"428,0","12,6"
2023,1,Asturias,Am�rica,Estados Unidos de Am�rica,864.0,"8986,0","10,4"
2023,1,Asturias,Am�rica,M�xico,508.0,"4064,0","8,0"
2023,1,Asturias,Am�rica,Paraguay,63.0,"725,0","11,5"
2023,1,Asturias,Am�rica,Per�,41.0,"508,0","12,4"
2023,1,Asturias,Am�rica,Venezuela,65.0,"1112,0","17,1"
2023,1,Asturias,Asia,China,87.0,"792,0","9,1"
2023,1,Asturias,Asia,Emiratos �rabes Unidos,34.0,"401,0","11,8"
2023,1,Asturias,Asia,Filipinas,169.0,"1014,0","6,0"
2023,1,Asturias,Asia,India,73.0,"723,0","9,9"
2023,1,Asturias,Asia,Jap�n,61.0,"586,0","9,6"
2023,1,Asturias,Asia,Tailandia,46.0,"285,0","6,2"
2023,1,Asturias,Europa,Alemania,3324.0,"38226,0","11,5"
2023,1,Asturias,Europa,Andorra,48.0,"312,0","6,5"
2023,1,Asturias,Europa,Austria,784.0,"8859,0","11,3"
2023,1,Asturias,Europa,Bulgaria,60.0,"498,0","8,3"
2023,1,Asturias,Europa,B�lgica,1116.0,"11495,0","10,3"
2023,1,Asturias,Europa,Dinamarca,517.0,"5222,0","10,1"
2023,1,Asturias,Europa,Estonia,70.0,"560,0","8,0"
2023,1,Asturias,Europa,Finlandia,108.0,"767,0","7,1"
2023,1,Asturias,Europa,Francia,3962.0,"42393,0","10,7"
2023,1,Asturias,Europa,Grecia,59.0,"466,0","7,9"
2023,1,Asturias,Europa,Hungr�a,53.0,"366,0","6,9"
2023,1,Asturias,Europa,Irlanda,438.0,"4030,0","9,2"
2023,1,Asturias,Europa,Italia,1263.0,"12125,0","9,6"
2023,1,Asturias,Europa,Letonia,72.0,"720,0","10,0"
2023,1,Asturias,Europa,Liechtenstein,101.0,"869,0","8,6"
2023,1,Asturias,Europa,Lituania,105.0,"515,0","4,9"
2023,1,Asturias,Europa,Luxemburgo,559.0,"6876,0","12,3"
2023,1,Asturias,Europa,Noruega,136.0,"1360,0","10,0"
2023,1,Asturias,Europa,Pa�ses Bajos,3050.0,"27145,0","8,9"
2023,1,Asturias,Europa,Polonia,608.0,"3952,0","6,5"
2023,1,Asturias,Europa,Portugal,984.0,"6298,0","6,4"
2023,1,Asturias,Europa,Reino Unido,2414.0,"27037,0","11,2"
2023,1,Asturias,Europa,Rep�blica Checa,86.0,"585,0","6,8"
2023,1,Asturias,Europa,Ruman�a,247.0,"2149,0","8,7"
2023,1,Asturias,Europa,Rusia,134.0,"1085,0","8,1"
2023,1,Asturias,Europa,Suecia,762.0,"7849,0","10,3"
2023,1,Asturias,Europa,Suiza,562.0,"5957,0","10,6"
2023,1,Asturias,Europa,Turqu�a,58.0,"307,0","5,3"
2023,1,Asturias,�frica,Argelia,36.0,"288,0","8,0"
2023,1,Asturias,�frica,Marruecos,173.0,"1453,0","8,4"
2023,1,Badajoz,Am�rica,Argentina,38.0,"448,0","11,8"
2023,1,Badajoz,Am�rica,Brasil,164.0,"968,0","5,9"
2023,1,Badajoz,Am�rica,Canad�,42.0,"235,0","5,6"
2023,1,Badajoz,Am�rica,Colombia,134.0,"1648,0","12,3"
2023,1,Badajoz,Am�rica,Estados Unidos de Am�rica,551.0,"5565,0","10,1"
2023,1,Badajoz,Am�rica,M�xico,98.0,"706,0","7,2"
2023,1,Badajoz,Am�rica,Nicaragua,32.0,"250,0","7,8"
2023,1,Badajoz,Asia,China,67.0,"536,0","8,0"
2023,1,Badajoz,Asia,Corea,67.0,"355,0","5,3"
2023,1,Badajoz,Asia,Indonesia,31.0,"226,0","7,3"
2023,1,Badajoz,Europa,Alemania,2467.0,"26397,0","10,7"
2023,1,Badajoz,Europa,Austria,549.0,"4996,0","9,1"
2023,1,Badajoz,Europa,Bulgaria,30.0,"240,0","8,0"
2023,1,Badajoz,Europa,B�lgica,469.0,"3799,0","8,1"
2023,1,Badajoz,Europa,Dinamarca,455.0,"5642,0","12,4"
2023,1,Badajoz,Europa,Francia,2284.0,"23982,0","10,5"
2023,1,Badajoz,Europa,Grecia,32.0,"291,0","9,1"
2023,1,Badajoz,Europa,Hungr�a,145.0,"1262,0","8,7"
2023,1,Badajoz,Europa,Irlanda,277.0,"2632,0","9,5"
2023,1,Badajoz,Europa,Italia,739.0,"6282,0","8,5"
2023,1,Badajoz,Europa,Letonia,65.0,"618,0","9,5"
2023,1,Badajoz,Europa,Liechtenstein,66.0,"581,0","8,8"
2023,1,Badajoz,Europa,Lituania,74.0,"340,0","4,6"
2023,1,Badajoz,Europa,Luxemburgo,463.0,"6251,0","13,5"
2023,1,Badajoz,Europa,Noruega,38.0,"312,0","8,2"
2023,1,Badajoz,Europa,Pa�ses Bajos,1667.0,"16003,0","9,6"
2023,1,Badajoz,Europa,Polonia,519.0,"2803,0","5,4"
2023,1,Badajoz,Europa,Portugal,10723.0,"93290,0","8,7"
2023,1,Badajoz,Europa,Reino Unido,1113.0,"11687,0","10,5"
2023,1,Badajoz,Europa,Rep�blica Checa,65.0,"449,0","6,9"
2023,1,Badajoz,Europa,Rep�blica Eslovaca,34.0,"201,0","5,9"
2023,1,Badajoz,Europa,Ruman�a,221.0,"1702,0","7,7"
2023,1,Badajoz,Europa,Suecia,1250.0,"13125,0","10,5"
2023,1,Badajoz,Europa,Suiza,205.0,"1907,0","9,3"
2023,1,Badajoz,�frica,Marruecos,404.0,"1939,0","4,8"
2023,1,Barcelona,Am�rica,Argentina,6353.0,"48283,0","7,6"
2023,1,Barcelona,Am�rica,Bolivia,194.0,"1707,0","8,8"
2023,1,Barcelona,Am�rica,Brasil,7138.0,"51394,0","7,2"
2023,1,Barcelona,Am�rica,Canad�,5501.0,"31906,0","5,8"
2023,1,Barcelona,Am�rica,Chile,1541.0,"10941,0","7,1"
2023,1,Barcelona,Am�rica,Colombia,6457.0,"62633,0","9,7"
2023,1,Barcelona,Am�rica,Costa Rica,256.0,"2074,0","8,1"
2023,1,Barcelona,Am�rica,Cuba,54.0,"470,0","8,7"
2023,1,Barcelona,Am�rica,Ecuador,654.0,"6017,0","9,2"
2023,1,Barcelona,Am�rica,El Salvador,147.0,"1352,0","9,2"
2023,1,Barcelona,Am�rica,Estados Unidos de Am�rica,33260.0,"209538,0","6,3"
2023,1,Barcelona,Am�rica,Guatemala,213.0,"1853,0","8,7"
2023,1,Barcelona,Am�rica,Honduras,588.0,"5645,0","9,6"
2023,1,Barcelona,Am�rica,M�xico,6902.0,"40032,0","5,8"
2023,1,Barcelona,Am�rica,Nicaragua,88.0,"792,0","9,0"
2023,1,Barcelona,Am�rica,Panam�,376.0,"3309,0","8,8"
2023,1,Barcelona,Am�rica,Paraguay,701.0,"5398,0","7,7"
2023,1,Barcelona,Am�rica,Per�,1859.0,"18776,0","10,1"
2023,1,Barcelona,Am�rica,Rep�blica Dominicana,356.0,"3026,0","8,5"
2023,1,Barcelona,Am�rica,Uruguay,389.0,"3501,0","9,0"
2023,1,Barcelona,Am�rica,Venezuela,890.0,"13083,0","14,7"
2023,1,Barcelona,Asia,Arabia Saud�,996.0,"5279,0","5,3"
2023,1,Barcelona,Asia,Azerbaiy�n,109.0,"578,0","5,3"
2023,1,Barcelona,Asia,Bahr�in,84.0,"479,0","5,7"
2023,1,Barcelona,Asia,China,6819.0,"53188,0","7,8"
2023,1,Barcelona,Asia,Corea,7497.0,"38235,0","5,1"
2023,1,Barcelona,Asia,Emiratos �rabes Unidos,2159.0,"12954,0","6,0"
2023,1,Barcelona,Asia,Filipinas,2233.0,"12951,0","5,8"
2023,1,Barcelona,Asia,India,3421.0,"24973,0","7,3"
2023,1,Barcelona,Asia,Indonesia,818.0,"3436,0","4,2"
2023,1,Barcelona,Asia,Iraq,54.0,"205,0","3,8"
2023,1,Barcelona,Asia,Ir�n,326.0,"1989,0","6,1"
2023,1,Barcelona,Asia,Israel,3966.0,"15071,0","3,8"
2023,1,Barcelona,Asia,Jap�n,2240.0,"10304,0","4,6"
2023,1,Barcelona,Asia,Jordania,131.0,"734,0","5,6"
2023,1,Barcelona,Asia,Kazajst�n,509.0,"3003,0","5,9"
2023,1,Barcelona,Asia,Kirguist�n,37.0,"141,0","3,8"
2023,1,Barcelona,Asia,Kuwait,474.0,"2986,0","6,3"
2023,1,Barcelona,Asia,L�bano,307.0,"1996,0","6,5"
2023,1,Barcelona,Asia,Malasia,352.0,"1901,0","5,4"
2023,1,Barcelona,Asia,Myanmar,67.0,"241,0","3,6"
2023,1,Barcelona,Asia,Nepal,64.0,"717,0","11,2"
2023,1,Barcelona,Asia,Om�n,116.0,"487,0","4,2"
2023,1,Barcelona,Asia,Otros pa�ses de Asia,388.0,"1901,0","4,9"
2023,1,Barcelona,Asia,Pakist�n,1098.0,"9333,0","8,5"
2023,1,Barcelona,Asia,Qatar,1206.0,"6271,0","5,2"
2023,1,Barcelona,Asia,Singapur,708.0,"5098,0","7,2"
2023,1,Barcelona,Asia,Sri Lanka,64.0,"653,0","10,2"
2023,1,Barcelona,Asia,Tailandia,438.0,"2540,0","5,8"
2023,1,Barcelona,Asia,Uzbekist�n,91.0,"455,0","5,0"
2023,1,Barcelona,Asia,Vietnam,250.0,"2150,0","8,6"
2023,1,Barcelona,Europa,Albania,811.0,"3406,0","4,2"
2023,1,Barcelona,Europa,Alemania,48347.0,"309421,0","6,4"
2023,1,Barcelona,Europa,Andorra,5163.0,"29945,0","5,8"
2023,1,Barcelona,Europa,Armenia,490.0,"3038,0","6,2"
2023,1,Barcelona,Europa,Austria,14788.0,"112389,0","7,6"
2023,1,Barcelona,Europa,Belar�s,551.0,"2975,0","5,4"
2023,1,Barcelona,Europa,Bosnia y Herzegovina,81.0,"332,0","4,1"
2023,1,Barcelona,Europa,Bulgaria,3366.0,"17167,0","5,1"
2023,1,Barcelona,Europa,B�lgica,15768.0,"91454,0","5,8"
2023,1,Barcelona,Europa,Chipre,383.0,"2490,0","6,5"
2023,1,Barcelona,Europa,Croacia,1129.0,"5419,0","4,8"
2023,1,Barcelona,Europa,Dinamarca,7198.0,"55425,0","7,7"
2023,1,Barcelona,Europa,Eslovenia,668.0,"3340,0","5,0"
2023,1,Barcelona,Europa,Estonia,1294.0,"8282,0","6,4"
2023,1,Barcelona,Europa,Finlandia,1990.0,"12935,0","6,5"
2023,1,Barcelona,Europa,Francia,114421.0,"640758,0","5,6"
2023,1,Barcelona,Europa,Georgia,842.0,"6483,0","7,7"
2023,1,Barcelona,Europa,Grecia,4104.0,"22162,0","5,4"
2023,1,Barcelona,Europa,Hungr�a,3996.0,"16783,0","4,2"
2023,1,Barcelona,Europa,Irlanda,11361.0,"57941,0","5,1"
2023,1,Barcelona,Europa,Islandia,278.0,"1668,0","6,0"
2023,1,Barcelona,Europa,Italia,67569.0,"297304,0","4,4"
2023,1,Barcelona,Europa,Letonia,2820.0,"28200,0","10,0"
2023,1,Barcelona,Europa,Liechtenstein,1084.0,"8780,0","8,1"
2023,1,Barcelona,Europa,Lituania,2686.0,"11013,0","4,1"
2023,1,Barcelona,Europa,Luxemburgo,3265.0,"28406,0","8,7"
2023,1,Barcelona,Europa,Macedonia del Norte,153.0,"796,0","5,2"
2023,1,Barcelona,Europa,Malta,1005.0,"4121,0","4,1"
2023,1,Barcelona,Europa,Moldavia,421.0,"2442,0","5,8"
2023,1,Barcelona,Europa,Montenegro,357.0,"1428,0","4,0"
2023,1,Barcelona,Europa,Noruega,2436.0,"14129,0","5,8"
2023,1,Barcelona,Europa,Pa�ses Bajos,49443.0,"355990,0","7,2"
2023,1,Barcelona,Europa,Polonia,23553.0,"113054,0","4,8"
2023,1,Barcelona,Europa,Portugal,11579.0,"59053,0","5,1"
2023,1,Barcelona,Europa,Reino Unido,53338.0,"298669,0","5,4"
2023,1,Barcelona,Europa,Rep�blica Checa,3510.0,"15444,0","4,4"
2023,1,Barcelona,Europa,Rep�blica Eslovaca,1039.0,"4468,0","4,3"
2023,1,Barcelona,Europa,Ruman�a,5745.0,"31598,0","5,5"
2023,1,Barcelona,Europa,Rusia,3183.0,"23236,0","7,3"
2023,1,Barcelona,Europa,Serbia,948.0,"4550,0","4,8"
2023,1,Barcelona,Europa,Suecia,12685.0,"81184,0","6,4"
2023,1,Barcelona,Europa,Suiza,17584.0,"91437,0","5,2"
2023,1,Barcelona,Europa,Turqu�a,2586.0,"10344,0","4,0"
2023,1,Barcelona,Ocean�a,Australia,1603.0,"9297,0","5,8"
2023,1,Barcelona,Ocean�a,Nueva Zelanda,353.0,"2047,0","5,8"
2023,1,Barcelona,�frica,Argelia,3140.0,"13188,0","4,2"
2023,1,Barcelona,�frica,Burkina Faso,37.0,"252,0","6,8"
2023,1,Barcelona,�frica,Camer�n,37.0,"189,0","5,1"
2023,1,Barcelona,�frica,Costa de Marfil,30.0,"171,0","5,7"
2023,1,Barcelona,�frica,Egipto,1017.0,"5187,0","5,1"
2023,1,Barcelona,�frica,Gambia,102.0,"581,0","5,7"
2023,1,Barcelona,�frica,Ghana,316.0,"3286,0","10,4"
2023,1,Barcelona,�frica,Guinea Ecuatorial,89.0,"1113,0","12,5"
2023,1,Barcelona,�frica,Kenia,108.0,"562,0","5,2"
2023,1,Barcelona,�frica,Libia,34.0,"204,0","6,0"
2023,1,Barcelona,�frica,Madagascar,43.0,"172,0","4,0"
2023,1,Barcelona,�frica,Mali,94.0,"771,0","8,2"
2023,1,Barcelona,�frica,Marruecos,9562.0,"63109,0","6,6"
2023,1,Barcelona,�frica,Mauricio,48.0,"235,0","4,9"
2023,1,Barcelona,�frica,Mauritania,82.0,"517,0","6,3"
2023,1,Barcelona,�frica,Mozambique,40.0,"252,0","6,3"
2023,1,Barcelona,�frica,Nigeria,323.0,"2132,0","6,6"
2023,1,Barcelona,�frica,Senegal,483.0,"3429,0","7,1"
2023,1,Barcelona,�frica,Sud�frica,222.0,"1288,0","5,8"
2023,1,Barcelona,�frica,Sud�n,30.0,"117,0","3,9"
2023,1,Barcelona,�frica,Tanzania,33.0,"228,0","6,9"
2023,1,Barcelona,�frica,T�nez,676.0,"3042,0","4,5"
2023,1,Bizkaia,Am�rica,Argentina,156.0,"1544,0","9,9"
2023,1,Bizkaia,Am�rica,Brasil,147.0,"1485,0","10,1"
2023,1,Bizkaia,Am�rica,Canad�,132.0,"950,0","7,2"
2023,1,Bizkaia,Am�rica,Chile,69.0,"476,0","6,9"
2023,1,Bizkaia,Am�rica,Colombia,655.0,"7926,0","12,1"
2023,1,Bizkaia,Am�rica,Ecuador,53.0,"461,0","8,7"
2023,1,Bizkaia,Am�rica,Estados Unidos de Am�rica,1191.0,"10838,0","9,1"
2023,1,Bizkaia,Am�rica,Honduras,35.0,"294,0","8,4"
